frame,signal,force
4827,original,1409.419394
4828,original,1491.972631
4829,original,1571.340118
4830,original,1639.457155
4831,original,1692.129666
4832,original,1734.652156
4833,original,1772.368273
4834,original,1804.806814
4835,original,1829.519665
4836,original,1844.123324
4837,original,1849.603083
4838,original,1849.672151
4839,original,1847.288908
4840,original,1840.914764
4841,original,1827.421341
4842,original,1808.652744
4843,original,1787.882618
4844,original,1766.852267
4845,original,1744.592064
4846,original,1717.866572
4847,original,1687.439022
4848,original,1657.243652
4849,original,1628.385721
4850,original,1597.87405
4851,original,1562.621222
4852,original,1522.142749
4853,original,1477.166993
4854,original,1429.009455
4855,original,1377.478149
4856,original,1321.714009
4857,original,1261.754114
4858,original,1196.489701
4859,original,1126.962937
4860,original,1054.731065
4861,original,977.9765994
4862,original,897.2276742
4863,original,814.8778317
4864,original,731.7656619
4865,original,650.1709228
4866,original,571.7653699
4867,original,495.2160316
4868,original,420.3436808
4869,original,348.3915793
4870,original,280.291171
4871,original,218.5889402
4872,original,165.7868816
4873,original,122.1305617
4874,original,87.69687433
4875,original,62.35197496
4876,original,43.77840365
4877,original,27.07805115
4878,original,8.772071176
4879,original,-7.66235418
4880,original,-18.13601115
4881,original,-24.93667633
4882,original,-29.77663541
4883,original,-31.57170867
4884,original,-31.34277776
4885,original,-30.96228645
4886,original,-30.92216816
4887,original,-31.03737529
4888,original,-31.14328061
4889,original,-31.21546832
4890,original,-31.27708374
4891,original,-31.34126648
4892,original,-31.40832541
4893,original,-31.47589484
4894,original,-31.54307121
4895,original,-31.61000284
4896,original,-31.67701644
4897,original,-31.74428592
4898,original,-31.81169973
4899,original,-31.87898733
4900,original,-31.94605562
4901,original,-32.01302005
4902,original,-32.07998324
4903,original,-32.14698003
4904,original,-32.21404514
4905,original,-32.28116381
4906,original,-32.34807053
4907,original,-32.41408021
4908,original,-32.47873613
4909,original,-32.54475157
4910,original,-32.62058106
4911,original,-32.70889608
4912,original,-32.77114188
4913,original,-32.72043281
4914,original,-32.5893834
4915,original,-32.88279525
4916,original,-34.38684203
4917,original,-36.00818617
4918,original,-31.66927192
4919,original,-15.48389594
4920,original,10.47609283
4921,original,46.0401332
4922,original,96.72520599
4923,original,159.7550259
4924,original,228.8114491
4925,original,305.913284
4926,original,405.5058655
4927,original,550.3637278
4928,original,735.4448557
4929,original,910.2000655
4930,original,1028.713063
4931,original,1090.755787
4932,original,1121.098395
4933,original,1140.102177
4934,original,1159.267011
4935,original,1186.622797
4936,original,1223.749064
4937,original,1263.240835
4938,original,1303.509607
4939,original,1351.799281
4940,original,1407.656647
4941,original,1462.885814
4942,original,1514.743064
4943,original,1567.807274
4944,original,1624.359428
4945,original,1676.346788
4946,original,1715.142944
4947,original,1743.536322
4948,original,1767.657166
4949,original,1789.887314
4950,original,1807.860341
4951,original,1815.845135
4952,original,1811.75864
4953,original,1798.86732
4954,original,1783.118121
4955,original,1768.014226
4956,original,1751.468671
4957,original,1728.758905
4958,original,1698.325465
4959,original,1664.350389
4960,original,1630.585466
4961,original,1597.799725
4962,original,1565.759567
4963,original,1531.559644
4964,original,1492.212898
4965,original,1447.286346
4966,original,1398.249896
4967,original,1347.618956
4968,original,1294.50015
4969,original,1235.95158
4970,original,1172.961678
4971,original,1108.546697
4972,original,1043.154443
4973,original,974.9295425
4974,original,902.4132523
4975,original,826.1230172
4976,original,749.4701463
4977,original,675.5244279
4978,original,602.6508683
4979,original,529.0209356
4980,original,456.7149371
4981,original,387.5916773
4982,original,322.5073349
4983,original,263.9441645
4984,original,213.2606684
4985,original,168.9902372
4986,original,130.0966057
4987,original,96.86166054
4988,original,69.84051973
4989,original,49.09253403
4990,original,32.13294287
4991,original,14.26475581
4992,original,-6.813478234
4993,original,-26.74410106
4994,original,-38.23857872
4995,original,-40.48638721
4996,original,-39.12009079
4997,original,-38.22887153
4998,original,-38.22102116
4999,original,-38.44663794
5000,original,-38.58551555
5001,original,-38.64665976
5002,original,-38.69608806
5003,original,-38.75627136
5004,original,-38.82256074
5005,original,-38.88895827
5006,original,-38.95429573
5007,original,-39.01939851
5008,original,-39.0846879
5009,original,-39.14995999
5010,original,-39.21503965
5011,original,-39.28000881
5012,original,-39.34500378
5013,original,-39.41008519
5014,original,-39.47514976
5015,original,-39.53982658
5016,original,-39.60389852
5017,original,-39.66880765
5018,original,-39.73837707
5019,original,-39.81246269
5020,original,-39.87105433
5021,original,-39.87660995
5022,original,-39.86054127
5023,original,-40.07484565
5024,original,-40.83523026
5025,original,-41.45014168
5026,original,-39.00156692
5027,original,-31.51391178
5028,original,-17.32551061
5029,original,14.18802299
5030,original,71.62357813
5031,original,145.7268477
5032,original,227.0757342
5033,original,318.5755092
5034,original,428.0021907
5035,original,566.30614
5036,original,732.9395996
5037,original,894.9318345
5038,original,1002.668784
5039,original,1030.830672
5040,original,993.3035727
5041,original,928.2042594
5042,original,877.2649059
5043,original,863.6601505
5044,original,884.7029962
5045,original,925.3366444
5046,original,973.3341187
5047,original,1025.841824
5048,original,1084.53284
5049,original,1151.035428
5050,original,1226.710242
5051,original,1310.685428
5052,original,1398.108433
5053,original,1480.759983
5054,original,1552.52083
5055,original,1608.375681
5056,original,1645.491639
5057,original,1673.522634
5058,original,1702.517791
5059,original,1729.325673
5060,original,1749.272361
5061,original,1762.16845
5062,original,1769.07692
5063,original,1771.323509
5064,original,1769.41988
5065,original,1762.771886
5066,original,1750.619073
5067,original,1732.612502
5068,original,1708.626578
5069,original,1680.940401
5070,original,1652.590728
5071,original,1624.906164
5072,original,1598.175293
5073,original,1569.978358
5074,original,1537.37779
5075,original,1500.960935
5076,original,1464.929475
5077,original,1430.225429
5078,original,1390.62325
5079,original,1342.790967
5080,original,1289.033929
5081,original,1231.143754
5082,original,1170.524652
5083,original,1107.498068
5084,original,1041.026815
5085,original,970.7575928
5086,original,897.0507273
5087,original,820.3427416
5088,original,742.2092941
5089,original,666.0042277
5090,original,591.351532
5091,original,516.4311304
5092,original,443.7894251
5093,original,373.6503091
5094,original,306.498848
5095,original,247.3253313
5096,original,195.9171977
5097,original,148.7280768
5098,original,107.3178259
5099,original,73.32514791
5100,original,44.63491153
5101,original,18.99188532
5102,original,-3.342034104
5103,original,-17.01392337
5104,original,-20.20502999
5105,original,-23.68272482
5106,original,-34.18448716
5107,original,-44.0329268
5108,original,-47.16562893
5109,original,-46.44682318
5110,original,-45.6198257
5111,original,-45.50704127
5112,original,-45.67938242
5113,original,-45.81723021
5114,original,-45.88640255
5115,original,-45.93677325
5116,original,-45.99358521
5117,original,-46.0566061
5118,original,-46.12080181
5119,original,-46.18416813
5120,original,-46.24683783
5121,original,-46.30935399
5122,original,-46.37200318
5123,original,-46.43469542
5124,original,-46.49725456
5125,original,-46.55970892
5126,original,-46.62225354
5127,original,-46.68506939
5128,original,-46.74807012
5129,original,-46.81060516
5130,original,-46.87150172
5131,original,-46.93120511
5132,original,-46.99637524
5133,original,-47.07737325
5134,original,-47.16023459
5135,original,-47.16629917
5136,original,-47.01834962
5137,original,-46.97178459
5138,original,-47.90249091
5139,original,-50.15948657
5140,original,-49.92884004
5141,original,-38.23026547
5142,original,-6.686826659
5143,original,48.1062639
5144,original,122.0329215
5145,original,203.0126425
5146,original,284.231172
5147,original,370.7016631
5148,original,467.739208
5149,original,580.1962476
5150,original,708.7404561
5151,original,832.3091791
5152,original,920.2069848
5153,original,958.5662737
5154,original,953.8701417
5155,original,934.0935386
5156,original,932.4418049
5157,original,952.8394277
5158,original,979.7433489
5159,original,1011.358772
5160,original,1053.734775
5161,original,1107.242553
5162,original,1173.235985
5163,original,1249.203917
5164,original,1324.31683
5165,original,1392.294815
5166,original,1454.269426
5167,original,1511.701268
5168,original,1564.161875
5169,original,1610.296535
5170,original,1648.209571
5171,original,1678.27786
5172,original,1703.559743
5173,original,1723.135548
5174,original,1735.953272
5175,original,1742.921285
5176,original,1742.277428
5177,original,1737.566839
5178,original,1734.905013
5179,original,1731.917412
5180,original,1722.377991
5181,original,1704.143633
5182,original,1680.456366
5183,original,1656.241678
5184,original,1635.186732
5185,original,1617.046385
5186,original,1596.627744
5187,original,1569.649734
5188,original,1535.520879
5189,original,1495.809508
5190,original,1452.612636
5191,original,1406.835669
5192,original,1358.01953
5193,original,1305.169642
5194,original,1248.807605
5195,original,1188.884709
5196,original,1124.102516
5197,original,1054.801133
5198,original,981.8225925
5199,original,907.715045
5200,original,834.4013384
5201,original,759.4586942
5202,original,682.2360366
5203,original,604.8544416
5204,original,527.814736
5205,original,452.0762096
5206,original,380.041822
5207,original,313.414475
5208,original,253.3576161
5209,original,200.3012841
5210,original,153.630361
5211,original,113.6868702
5212,original,80.88556893
5213,original,54.39113358
5214,original,33.84438759
5215,original,17.12326294
5216,original,-0.875503912
5217,original,-22.30290795
5218,original,-41.97901638
5219,original,-52.7485096
5220,original,-54.56585118
5221,original,-53.1784668
5222,original,-52.35969219
5223,original,-52.37842701
5224,original,-52.59525039
5225,original,-52.72125584
5226,original,-52.77492016
5227,original,-52.81975003
5228,original,-52.87565806
5229,original,-52.93735975
5230,original,-52.99872545
5231,original,-53.05862281
5232,original,-53.11812908
5233,original,-53.17792135
5234,original,-53.23794597
5235,original,-53.29801845
5236,original,-53.35805925
5237,original,-53.41797974
5238,original,-53.47769445
5239,original,-53.53732938
5240,original,-53.59712538
5241,original,-53.65698362
5242,original,-53.71625962
5243,original,-53.77429148
5244,original,-53.83277064
5245,original,-53.89856585
5246,original,-53.97596165
5247,original,-54.03745721
5248,original,-54.00931264
5249,original,-53.89314575
5250,original,-54.0687028
5251,original,-55.24432547
5252,original,-56.817403
5253,original,-54.03334144
5254,original,-40.99688408
5255,original,-15.63327099
5256,original,24.97078934
5257,original,82.32121277
5258,original,150.6633809
5259,original,229.0413977
5260,original,329.7009445
5261,original,476.1030064
5262,original,680.7373699
5263,original,901.9830357
5264,original,1057.895577
5265,original,1097.814285
5266,original,1044.338878
5267,original,971.0740379
5268,original,936.813218
5269,original,947.6119217
5270,original,980.4295719
5271,original,1016.997519
5272,original,1053.199769
5273,original,1095.126638
5274,original,1150.641593
5275,original,1217.686042
5276,original,1289.92986
5277,original,1368.175068
5278,original,1449.979112
5279,original,1526.084713
5280,original,1587.740548
5281,original,1633.940741
5282,original,1675.010428
5283,original,1713.144656
5284,original,1741.215191
5285,original,1759.610938
5286,original,1770.868451
5287,original,1775.896614
5288,original,1774.501549
5289,original,1766.999307
5290,original,1754.889815
5291,original,1736.680769
5292,original,1712.178532
5293,original,1684.230147
5294,original,1655.205994
5295,original,1625.672909
5296,original,1597.717838
5297,original,1575.064155
5298,original,1554.070325
5299,original,1528.587582
5300,original,1498.347953
5301,original,1462.790095
5302,original,1420.127649
5303,original,1372.059918
5304,original,1322.20387
5305,original,1270.787361
5306,original,1215.340793
5307,original,1155.256183
5308,original,1092.028832
5309,original,1027.446703
5310,original,959.9149802
5311,original,887.7319599
5312,original,813.8203376
5313,original,739.7707684
5314,original,665.0967381
5315,original,589.9030338
5316,original,514.4054906
5317,original,440.993072
5318,original,371.9678253
5319,original,307.0240605
5320,original,245.7717399
5321,original,189.1726832
5322,original,139.4844698
5323,original,99.15041615
5324,original,67.38148657
5325,original,40.87981626
5326,original,19.82948595
5327,original,5.476828358
5328,original,-7.388109898
5329,original,-25.50555706
5330,original,-45.82636347
5331,original,-58.64109254
5332,original,-61.42419289
5333,original,-59.99044079
5334,original,-58.96275367
5335,original,-58.91084287
5336,original,-59.13999319
5337,original,-59.28193804
5338,original,-59.33664058
5339,original,-59.37617995
5340,original,-59.42710241
5341,original,-59.48502187
5342,original,-59.54323917
5343,original,-59.60034343
5344,original,-59.65711991
5345,original,-59.71394577
5346,original,-59.770694
5347,original,-59.82734407
5348,original,-59.88402392
5349,original,-59.94069949
5350,original,-59.99726079
5351,original,-60.05375523
5352,original,-60.11030914
5353,original,-60.16692695
5354,original,-60.22329546
5355,original,-60.27891912
5356,original,-60.33444241
5357,original,-60.39358182
5358,original,-60.46005219
5359,original,-60.52166966
5360,original,-60.53617491
5361,original,-60.48640928
5362,original,-60.55621601
5363,original,-61.17958198
5364,original,-62.23612258
5365,original,-61.28293262
5366,original,-54.32571386
5367,original,-38.92138499
5368,original,-11.63717521
5369,original,32.87587532
5370,original,92.90201705
5371,original,160.619459
5372,original,232.6123739
5373,original,309.5526369
5374,original,395.7259301
5375,original,501.6424884
5376,original,629.6403542
5377,original,757.0730608
5378,original,853.3369499
5379,original,905.0944518
5380,original,918.3504933
5381,original,918.3218667
5382,original,932.9797453
5383,original,965.7746052
5384,original,1005.616959
5385,original,1049.226756
5386,original,1101.818246
5387,original,1169.130507
5388,original,1246.32087
5389,original,1321.788349
5390,original,1391.962099
5391,original,1458.923286
5392,original,1524.536661
5393,original,1587.269599
5394,original,1641.788289
5395,original,1684.066521
5396,original,1713.349283
5397,original,1735.636937
5398,original,1758.165957
5399,original,1778.753927
5400,original,1791.093889
5401,original,1793.917449
5402,original,1790.778547
5403,original,1784.777963
5404,original,1776.431235
5405,original,1765.713841
5406,original,1752.005376
5407,original,1732.594958
5408,original,1706.194636
5409,original,1676.76829
5410,original,1647.123526
5411,original,1616.4842
5412,original,1585.900348
5413,original,1555.595877
5414,original,1523.018265
5415,original,1484.863407
5416,original,1439.554366
5417,original,1389.28834
5418,original,1335.80185
5419,original,1278.750346
5420,original,1218.223051
5421,original,1155.268206
5422,original,1089.441647
5423,original,1018.377692
5424,original,942.3524524
5425,original,863.9906024
5426,original,786.1507838
5427,original,709.4784741
5428,original,632.4175964
5429,original,556.7185546
5430,original,483.2848679
5431,original,410.3004849
5432,original,339.5684892
5433,original,273.3088753
5434,original,212.0516991
5435,original,158.1724647
5436,original,113.3666113
5437,original,76.6882907
5438,original,48.34443867
5439,original,28.41442103
5440,original,12.5375643
5441,original,-5.297984805
5442,original,-27.98837595
5443,original,-51.01320331
5444,original,-65.00629714
5445,original,-67.93308129
5446,original,-66.31878993
5447,original,-65.19336104
5448,original,-65.1377924
5449,original,-65.38183854
5450,original,-65.52711223
5451,original,-65.57723571
5452,original,-65.61153773
5453,original,-65.6585283
5454,original,-65.71313344
5455,original,-65.76801951
5456,original,-65.82165332
5457,original,-65.87483471
5458,original,-65.92796393
5459,original,-65.98101889
5460,original,-66.03401483
5461,original,-66.08700402
5462,original,-66.13999878
5463,original,-66.19298773
5464,original,-66.24597387
5465,original,-66.29900789
5466,original,-66.35214811
5467,original,-66.40524019
5468,original,-66.45769731
5469,original,-66.50920212
5470,original,-66.56215286
5471,original,-66.62269571
5472,original,-66.68996362
5473,original,-66.73041648
5474,original,-66.68525788
5475,original,-66.61559675
5476,original,-66.93707364
5477,original,-68.12141019
5478,original,-68.93618692
5479,original,-64.64722045
5480,original,-52.61474013
5481,original,-34.04407086
5482,original,-0.052980499
5483,original,60.69709843
5484,original,140.0426501
5485,original,224.9236518
5486,original,319.3102571
5487,original,445.6427509
5488,original,627.9693962
5489,original,846.6745676
5490,original,1024.932599
5491,original,1094.940563
5492,original,1066.507271
5493,original,1013.52965
5494,original,995.7852653
5495,original,1013.481192
5496,original,1043.954586
5497,original,1077.474192
5498,original,1111.314192
5499,original,1151.73353
5500,original,1205.919102
5501,original,1268.992406
5502,original,1336.857816
5503,original,1409.665791
5504,original,1486.353942
5505,original,1559.999145
5506,original,1620.209109
5507,original,1667.551926
5508,original,1707.932846
5509,original,1742.803796
5510,original,1769.488055
5511,original,1783.5509
5512,original,1789.46232
5513,original,1795.134777
5514,original,1799.658179
5515,original,1795.984954
5516,original,1779.277703
5517,original,1753.440412
5518,original,1724.55562
5519,original,1695.3354
5520,original,1666.550925
5521,original,1637.698027
5522,original,1608.105305
5523,original,1576.262401
5524,original,1543.38656
5525,original,1510.883546
5526,original,1475.611676
5527,original,1435.609103
5528,original,1392.478884
5529,original,1346.576598
5530,original,1294.534539
5531,original,1237.036693
5532,original,1179.145843
5533,original,1119.552145
5534,original,1054.807815
5535,original,985.8432273
5536,original,913.832175
5537,original,839.560573
5538,original,764.2936709
5539,original,688.5085545
5540,original,613.1153113
5541,original,539.9105554
5542,original,468.192918
5543,original,396.6779142
5544,original,328.1217719
5545,original,265.0960282
5546,original,207.5415987
5547,original,156.2434084
5548,original,112.5495961
5549,original,75.88242587
5550,original,44.99805352
5551,original,20.54868603
5552,original,1.199259867
5553,original,-18.21785884
5554,original,-40.0340879
5555,original,-59.82087374
5556,original,-71.03761915
5557,original,-73.22440442
5558,original,-71.87721351
5559,original,-70.99238349
5560,original,-70.97029875
5561,original,-71.17642347
5562,original,-71.29798937
5563,original,-71.34359269
5564,original,-71.37758885
5565,original,-71.42213849
5566,original,-71.4728489
5567,original,-71.52369255
5568,original,-71.57329485
5569,original,-71.62242772
5570,original,-71.67165341
5571,original,-71.72097059
5572,original,-71.77033731
5573,original,-71.81972782
5574,original,-71.86898836
5575,original,-71.91805118
5576,original,-71.96701591
5577,original,-72.01597473
5578,original,-72.06497464
5579,original,-72.11407913
5580,original,-72.1632578
5581,original,-72.21207501
5582,original,-72.2598264
5583,original,-72.30740416
5584,original,-72.36009519
5585,original,-72.4233231
5586,original,-72.48010542
5587,original,-72.47017987
5588,original,-72.36662063
5589,original,-72.42714629
5590,original,-73.27566501
5591,original,-74.77308731
5592,original,-73.47102961
5593,original,-63.57225258
5594,original,-44.59659146
5595,original,-19.39079276
5596,original,19.25355213
5597,original,79.184932
5598,original,151.5755963
5599,original,225.4393326
5600,original,303.7637611
5601,original,399.5837026
5602,original,528.6221694
5603,original,688.5219654
5604,original,842.9162419
5605,original,951.6818114
5606,original,1003.521807
5607,original,1010.165938
5608,original,998.0682881
5609,original,994.6525135
5610,original,1006.843122
5611,original,1030.413411
5612,original,1065.909677
5613,original,1113.067038
5614,original,1170.957355
5615,original,1238.143373
5616,original,1307.787083
5617,original,1374.934275
5618,original,1439.87798
5619,original,1503.146472
5620,original,1561.139329
5621,original,1608.569768
5622,original,1645.657842
5623,original,1676.26779
5624,original,1704.612423
5625,original,1730.968465
5626,original,1749.665617
5627,original,1759.452039
5628,original,1764.313795
5629,original,1764.807923
5630,original,1759.75253
5631,original,1749.942122
5632,original,1737.108181
5633,original,1722.309758
5634,original,1705.534823
5635,original,1684.408224
5636,original,1656.719585
5637,original,1624.957903
5638,original,1591.69302
5639,original,1558.034534
5640,original,1525.519275
5641,original,1492.568184
5642,original,1455.614397
5643,original,1413.538419
5644,original,1367.693523
5645,original,1317.959115
5646,original,1264.458612
5647,original,1208.88073
5648,original,1149.706681
5649,original,1086.393447
5650,original,1020.360717
5651,original,950.2150197
5652,original,875.8817904
5653,original,799.509228
5654,original,722.096229
5655,original,644.7497443
5656,original,569.7291303
5657,original,497.1923749
5658,original,426.4133774
5659,original,359.2570841
5660,original,295.6607987
5661,original,235.0707637
5662,original,180.6873651
5663,original,134.1299165
5664,original,94.16398201
5665,original,60.3867546
5666,original,33.22714485
5667,original,12.46614244
5668,original,-4.438255887
5669,original,-23.06735481
5670,original,-46.07569389
5671,original,-66.91272689
5672,original,-77.49141219
5673,original,-78.79040252
5674,original,-77.2365437
5675,original,-76.44559932
5676,original,-76.49519175
5677,original,-76.70591705
5678,original,-76.81151776
5679,original,-76.8467536
5680,original,-76.87659547
5681,original,-76.91809253
5682,original,-76.96480899
5683,original,-77.01112935
5684,original,-77.05628136
5685,original,-77.1010786
5686,original,-77.1459721
5687,original,-77.19097103
5688,original,-77.23599802
5689,original,-77.28102778
5690,original,-77.32603711
5691,original,-77.37094155
5692,original,-77.41571011
5693,original,-77.46053455
5694,original,-77.50543038
5695,original,-77.54951441
5696,original,-77.59181811
5697,original,-77.6350802
5698,original,-77.68906582
5699,original,-77.75851236
5700,original,-77.80245074
5701,original,-77.71886558
5702,original,-77.52428448
5703,original,-77.77090647
5704,original,-79.41687581
5705,original,-81.45072046
5706,original,-77.07019507
5707,original,-58.60408641
5708,original,-26.82785266
5709,original,15.51248686
5710,original,68.96493684
5711,original,129.9798183
5712,original,195.7790084
5713,original,275.7066774
5714,original,391.2032682
5715,original,562.0490678
5716,original,776.7189547
5717,original,977.4523494
5718,original,1095.341808
5719,original,1102.990007
5720,original,1040.354376
5721,original,986.7116412
5722,original,985.6622662
5723,original,1020.130756
5724,original,1060.633468
5725,original,1096.282718
5726,original,1131.399888
5727,original,1175.107812
5728,original,1231.468314
5729,original,1299.93518
5730,original,1373.654754
5731,original,1442.377206
5732,original,1506.182278
5733,original,1565.913247
5734,original,1615.06436
5735,original,1652.126074
5736,original,1679.70435
5737,original,1701.374957
5738,original,1721.496374
5739,original,1740.851944
5740,original,1756.037642
5741,original,1761.977542
5742,original,1756.682348
5743,original,1741.701795
5744,original,1718.730599
5745,original,1688.961484
5746,original,1656.266222
5747,original,1625.89502
5748,original,1599.164201
5749,original,1574.7656
5750,original,1548.888257
5751,original,1517.847678
5752,original,1484.037964
5753,original,1450.265133
5754,original,1416.17483
5755,original,1381.651899
5756,original,1343.609581
5757,original,1297.244939
5758,original,1243.687956
5759,original,1187.276319
5760,original,1129.06366
5761,original,1068.488189
5762,original,1004.897449
5763,original,938.160057
5764,original,869.8736082
5765,original,799.6442518
5766,original,727.0422959
5767,original,653.8025902
5768,original,579.3925913
5769,original,504.2453352
5770,original,430.5299331
5771,original,359.1776718
5772,original,292.0581865
5773,original,230.5671474
5774,original,175.0828565
5775,original,127.1236947
5776,original,87.12395181
5777,original,52.65980434
5778,original,22.93252012
5779,original,-0.226908104
5780,original,-17.45485067
5781,original,-32.70270044
5782,original,-50.06476863
5783,original,-66.12326181
5784,original,-72.27549811
5785,original,-71.50989477
5786,original,-73.96757965
5787,original,-79.38171858
5788,original,-82.21773412
5789,original,-82.23942786
5790,original,-81.72600668
5791,original,-81.56593242
5792,original,-81.64112329
5793,original,-81.73389971
5794,original,-81.78704543
5795,original,-81.82215481
5796,original,-81.85833
5797,original,-81.89832849
5798,original,-81.93948887
5799,original,-81.98033717
5800,original,-82.02085397
5801,original,-82.06129381
5802,original,-82.10168291
5803,original,-82.1419832
5804,original,-82.18232744
5805,original,-82.22283034
5806,original,-82.26327792
5807,original,-82.30305459
5808,original,-82.34152744
5809,original,-82.38014623
5810,original,-82.42524068
5811,original,-82.48180141
5812,original,-82.52701663
5813,original,-82.49229875
5814,original,-82.36467292
5815,original,-82.4699163
5816,original,-83.48907545
5817,original,-85.04367608
5818,original,-82.94149485
5819,original,-71.20390125
5820,original,-47.45498998
5821,original,-9.481232071
5822,original,46.41690777
5823,original,117.0175549
5824,original,193.8542615
5825,original,273.7766443
5826,original,361.079622
5827,original,463.0237625
5828,original,581.5538726
5829,original,703.5656964
5830,original,806.12776
5831,original,868.9926888
5832,original,882.2801656
5833,original,864.5715731
5834,original,856.0802516
5835,original,873.346239
5836,original,904.2831481
5837,original,941.000149
5838,original,985.1444995
5839,original,1039.300253
5840,original,1103.073984
5841,original,1171.775363
5842,original,1242.262392
5843,original,1314.554863
5844,original,1387.334149
5845,original,1455.495856
5846,original,1515.089308
5847,original,1568.072131
5848,original,1616.392384
5849,original,1659.938017
5850,original,1698.535705
5851,original,1730.394136
5852,original,1754.058197
5853,original,1768.584621
5854,original,1772.980006
5855,original,1769.104469
5856,original,1761.82264
5857,original,1754.992106
5858,original,1748.423126
5859,original,1739.296515
5860,original,1723.440034
5861,original,1699.665786
5862,original,1672.670044
5863,original,1645.976535
5864,original,1618.676823
5865,original,1588.451456
5866,original,1555.569007
5867,original,1521.743589
5868,original,1483.424304
5869,original,1437.377005
5870,original,1385.910374
5871,original,1330.640674
5872,original,1272.020166
5873,original,1210.295325
5874,original,1143.819343
5875,original,1072.07509
5876,original,997.6892869
5877,original,921.4212953
5878,original,842.3805915
5879,original,762.7124796
5880,original,683.1261321
5881,original,603.5083398
5882,original,525.6534385
5883,original,447.8937743
5884,original,369.2291993
5885,original,294.7915747
5886,original,228.8557302
5887,original,171.2270932
5888,original,121.2383492
5889,original,77.91499687
5890,original,41.1021901
5891,original,12.76253633
5892,original,-7.894476809
5893,original,-24.19906011
5894,original,-39.73142354
5895,original,-57.8404333
5896,original,-75.68069774
5897,original,-85.98285169
5898,original,-87.83700835
5899,original,-86.53490532
5900,original,-85.72058004
5901,original,-85.70440413
5902,original,-85.8877041
5903,original,-85.98860162
5904,original,-86.02005316
5905,original,-86.04185519
5906,original,-86.07356438
5907,original,-86.11077928
5908,original,-86.14799232
5909,original,-86.18395545
5910,original,-86.21940853
5911,original,-86.25504635
5912,original,-86.29090679
5913,original,-86.32669592
5914,original,-86.36235121
5915,original,-86.39801409
5916,original,-86.43367778
5917,original,-86.46928495
5918,original,-86.5049107
5919,original,-86.54047588
5920,original,-86.57544662
5921,original,-86.60953781
5922,original,-86.64483758
5923,original,-86.68642531
5924,original,-86.73356087
5925,original,-86.75931293
5926,original,-86.71606831
5927,original,-86.65100144
5928,original,-86.89664882
5929,original,-87.84008408
5930,original,-88.5136453
5931,original,-85.11446338
5932,original,-75.40773388
5933,original,-58.9675933
5934,original,-24.99860667
5935,original,36.67549215
5936,original,113.6287723
5937,original,191.0418243
5938,original,275.576955
5939,original,387.6476556
5940,original,549.0477532
5941,original,754.3055191
5942,original,946.6825297
5943,original,1057.569803
5944,original,1063.351597
5945,original,1002.880262
5946,original,947.7613072
5947,original,935.6215603
5948,original,954.1942232
5949,original,986.6875686
5950,original,1027.32503
5951,original,1073.277612
5952,original,1127.74801
5953,original,1195.193193
5954,original,1273.234775
5955,original,1355.078829
5956,original,1434.525002
5957,original,1507.818383
5958,original,1570.838459
5959,original,1620.334718
5960,original,1656.341824
5961,original,1680.999046
5962,original,1698.914656
5963,original,1713.770368
5964,original,1727.64503
5965,original,1739.026728
5966,original,1743.074443
5967,original,1740.143272
5968,original,1731.752002
5969,original,1716.017362
5970,original,1692.650143
5971,original,1665.824743
5972,original,1639.228109
5973,original,1610.396196
5974,original,1578.310303
5975,original,1545.502225
5976,original,1513.068242
5977,original,1481.662615
5978,original,1449.843502
5979,original,1414.535982
5980,original,1374.062264
5981,original,1329.044452
5982,original,1280.945061
5983,original,1229.906322
5984,original,1175.153855
5985,original,1115.435748
5986,original,1051.82386
5987,original,986.80397
5988,original,919.3233416
5989,original,847.9178904
5990,original,774.585206
5991,original,700.8372711
5992,original,625.7276568
5993,original,551.1466115
5994,original,480.1064366
5995,original,411.356333
5996,original,344.2723345
5997,original,280.1917117
5998,original,220.4486064
5999,original,167.0837577
6000,original,119.661523
6001,original,77.26464998
6002,original,41.62485689
6003,original,13.78479242
6004,original,-7.355965351
6005,original,-24.22429845
6006,original,-40.5539841
6007,original,-59.61467595
6008,original,-78.47968912
6009,original,-89.62982303
6010,original,-91.77488458
6011,original,-90.41012379
6012,original,-89.51154994
6013,original,-89.47247499
6014,original,-89.65985668
6015,original,-89.76268234
6016,original,-89.78978849
6017,original,-89.80532798
6018,original,-89.83137723
6019,original,-89.86357346
6020,original,-89.89598233
6021,original,-89.92727274
6022,original,-89.9581251
6023,original,-89.9890325
6024,original,-90.0199559
6025,original,-90.05071506
6026,original,-90.08135188
6027,original,-90.11202547
6028,original,-90.1426935
6029,original,-90.17323454
6030,original,-90.20372763
6031,original,-90.23438928
6032,original,-90.26522016
6033,original,-90.29544029
6034,original,-90.3236951
6035,original,-90.35139282
6036,original,-90.38785978
6037,original,-90.44298038
6038,original,-90.48785254
6039,original,-90.41845771
6040,original,-90.18645468
6041,original,-90.230888
6042,original,-91.62652394
6043,original,-94.15982705
6044,original,-91.93965301
6045,original,-74.93931212
6046,original,-40.25783362
6047,original,6.652599341
6048,original,62.398161
6049,original,124.7423038
6050,original,189.8320799
6051,original,260.8877173
6052,original,353.5821885
6053,original,485.6229288
6054,original,652.521165
6055,original,816.9897791
6056,original,935.8226019
6057,original,990.0896466
6058,original,992.4602281
6059,original,984.2856263
6060,original,1001.976414
